"Aspalt(for bike), stable vel",,,,,
TIME,delta,Vel(km/h),Acc x (m/s^2),Acc y (m/s^2),Acc z (m/s^2)
79373,398,4.52,0.9,4.67,7.37
79377,418,4.31,0.78,3.77,10.87
79381,418,4.31,1.29,2.94,12.43
79385,418,4.31,2,5.92,11.3
79388,418,4.31,2.75,9.02,9.61
79392,418,4.31,2.51,8.28,8.39
79396,418,4.31,1.41,7.22,8
79400,418,4.31,1.29,4.31,8.67
79404,418,4.31,1.77,5.41,9.49
79408,418,4.31,1.8,4.24,9.96
79412,418,4.31,2.24,6.32,10.83
79416,418,4.31,2,5.02,10.75
79419,418,4.31,1.53,4.39,9.92
79423,418,4.31,1.26,2.98,8.32
79427,418,4.31,1.14,2.43,8.59
79431,418,4.31,1.61,5.3,7.81
79434,418,4.31,1.49,5.3,7.61
79438,418,4.31,1.37,8.63,8.9
79442,418,4.31,1.53,8.59,9.34
79447,418,4.31,1.41,7.3,11.14
79450,418,4.31,1.8,4.86,11.73
79454,418,4.31,1.77,3.1,12.51
79458,418,4.31,2.16,2.47,11.3
79462,418,4.31,2.43,3.06,9.3
79465,418,4.31,2.43,4,7.49
79469,418,4.31,2.31,4.12,7.88
79473,418,4.31,1.88,6.12,8.87
79477,418,4.31,1.92,5.22,10.63
79480,418,4.31,1.88,4.9,10.75
79484,418,4.31,2.08,4.94,10.87
79489,418,4.31,1.8,5.26,10.24
79493,418,4.31,1.45,5.81,8.87
79496,418,4.31,2,6,7.53
79500,418,4.31,1.96,6.35,9.89
79504,418,4.31,1.96,4.79,11.18
79508,418,4.31,1.73,6.71,11.3
79512,418,4.31,1.61,5.37,10
79515,418,4.31,1.92,6.71,9.1
79519,418,4.31,1.33,5.53,8.94
79523,418,4.31,0.71,4.71,8.39
79526,418,4.31,1.29,5.49,6.94
79531,418,4.31,1.14,5.92,7.02
79535,418,4.31,1.49,5.57,8.08
79539,418,4.31,0.9,4.31,9.45
79542,418,4.31,1.84,6,12.16
79546,418,4.31,1.26,3.96,12.51
79550,418,4.31,1.57,6.86,11.57
79554,418,4.31,1.96,6.39,9.45
79557,418,4.31,1.8,7.65,7.61
79561,418,4.31,1.84,7.65,7.26
79565,418,4.31,1.22,7.57,7.3
79569,418,4.31,0.24,5.3,8.12
79572,418,4.31,0.47,2.98,9.45
79577,418,4.31,1.18,2.08,9.81
79581,418,4.31,1.02,3.22,8.79
79585,418,4.31,1.61,5.02,7.65
79588,418,4.31,1.61,8.39,7.18
79592,418,4.31,1.77,6.43,9.49
79596,418,4.31,2.47,5.41,11.57
79600,418,4.31,2.04,3.18,12.79
79603,418,4.31,3.14,3.33,13.18
79607,418,4.31,2.71,4.75,11.14
79611,418,4.31,2.51,4.94,8.32
79616,418,4.31,1.69,7.26,7.14
79620,418,4.31,1.18,4.9,6.51
79623,418,4.31,0.67,4.28,9.18
79627,418,4.31,0.71,2.51,10.24
79631,418,4.31,2.2,3.73,10.43
79635,418,4.31,1.77,5.65,8.83
79638,418,4.31,1.69,7.02,8.24
79642,418,4.31,0.78,7.49,9.89
79646,418,4.31,0.75,8.12,10.55
79650,418,4.31,1.18,7.49,9.45
79653,418,4.31,0.82,6.28,9.02
79657,418,4.31,1.18,5.57,8
79662,418,4.31,0.67,4.71,7.77
79665,418,4.31,0.55,2.43,9.69
79669,418,4.31,0.2,1.61,10.59
79673,418,4.31,0.2,2.04,9.14
79677,418,4.31,1.14,5.53,7.34
79680,418,4.31,0.9,7.26,5.69
79684,418,4.31,1.18,6.75,8.08
79688,418,4.31,0.94,5.22,9.49
79692,418,4.31,0.9,6.24,10.43
79695,318,5.66,1.14,6.28,9.77
79699,318,5.66,1.33,5.69,9.53
79704,318,5.66,1.53,5.18,9.81
79708,318,5.66,1.02,5.45,9.89
79711,318,5.66,1.77,5.61,8.87
79715,318,5.66,1.14,6.71,7.02
79719,318,5.66,0.98,5.96,6.39
79723,318,5.66,0.51,7.06,6.63
79726,318,5.66,0.71,4.75,8.71
79730,318,5.66,0.82,5.26,10.28
79734,318,5.66,1.02,4.28,11.3
79738,318,5.66,1.22,4.12,11.85
79741,318,5.66,1.1,5.49,10.12
79746,318,5.66,1.18,6.51,7.92
79750,318,5.66,0.9,6.24,8.2
79754,318,5.66,0.75,4.12,8.83
79757,318,5.66,1.02,3.37,8.36
79761,318,5.66,0.98,7.06,9.02
79765,318,5.66,0.9,6.24,9.02
79769,318,5.66,0.86,6.94,9.53
79772,318,5.66,0.67,6,10.32
79776,318,5.66,1.22,4.82,11.73
79780,318,5.66,1.22,3.96,11.69
79784,318,5.66,1.1,3.92,9.38
79788,318,5.66,0.71,5.92,7.92
79792,318,5.66,0.51,7.26,8.36
79796,318,5.66,0.51,6.47,8.87
79800,318,5.66,-0.43,5.41,10.12
79803,318,5.66,-0.43,4.35,10.43
79807,318,5.66,0.12,5.3,9.85
79811,318,5.66,0.2,4.98,8.28
79815,318,5.66,0.43,5.65,7.88
79818,318,5.66,0.27,6.67,7.73
79822,318,5.66,0.39,6.55,8.2
79826,318,5.66,0.51,7.57,8.04
79830,318,5.66,0.39,6.9,8.98
79834,318,5.66,0.47,4.9,9.14
79838,318,5.66,0.75,4.59,9.65
79842,318,5.66,0.08,4,10.75
79845,318,5.66,0.27,4.86,10.28
79849,318,5.66,0.04,5.18,8.12
79853,318,5.66,0.59,5.88,6.86
79857,318,5.66,0.71,5.41,8.9
79860,318,5.66,0.94,5.06,11.14
79864,318,5.66,1.57,5.1,10.79
79868,318,5.66,1.41,5.18,8.94
79873,318,5.66,1.29,5.49,8.83
79876,318,5.66,0.82,5.3,10.55
79880,318,5.66,1.14,5.45,9.61
79884,318,5.66,0.9,6.98,7.34
79888,318,5.66,0.94,7.37,7.37
79891,318,5.66,1.06,5.18,8.2
79895,318,5.66,0.98,4.94,8.94
79899,318,5.66,1.06,6.35,7.88
79903,318,5.66,0.63,6.71,6.86
79906,318,5.66,0.47,5.81,8.12
79910,318,5.66,0.67,4.12,8.71
79915,318,5.66,0.86,5.37,9.73
79918,318,5.66,0.75,3.22,8.43
79922,318,5.66,0.63,5.37,7.85
79926,318,5.66,0.43,4.55,7.65
79930,318,5.66,0.94,5.14,8.51
79933,318,5.66,1.18,5.96,8.59
79937,318,5.66,1.49,6.47,8.9
79941,318,5.66,1.33,4.9,9.92
79945,318,5.66,1.69,5.14,11.85
79948,318,5.66,1.92,4.28,11.02
79952,318,5.66,1.53,5.65,9.69
79956,318,5.66,1.69,5.26,9.69
79961,318,5.66,1.84,5.45,9.1
79964,318,5.66,1.33,4.86,9.57
79968,318,5.66,1.49,3.96,9.14
79972,318,5.66,0.31,4.47,7.81
79976,318,5.66,0.08,5.49,7.57
79979,318,5.66,0.04,5.06,7.69
79983,318,5.66,0.16,5.02,9.41
79987,318,5.66,0.2,4.86,10.47
79990,318,5.66,0.12,6.75,9.57
79994,318,5.66,-0.31,6.86,9.61
79998,318,5.66,-0.16,7.1,9.49
80003,318,5.66,-0.27,6.71,9.1
80006,318,5.66,-0.08,6.75,8.59
80010,318,5.66,-0.12,6.24,7.57
80014,319,5.64,-0.31,6.2,8
80018,319,5.64,-0.39,6.2,10.28
80021,319,5.64,0.08,5.69,11.77
80025,319,5.64,0,5.92,9.92
80029,319,5.64,-0.27,6.86,7.88
80033,319,5.64,-0.16,6.98,6.55
80036,319,5.64,-0.12,5.61,5.88
80040,319,5.64,0.16,8,5.14
80045,319,5.64,0.2,7.41,5.33
80048,319,5.64,0.43,6.75,6.2
80052,319,5.64,0.27,4.43,8.98
80056,319,5.64,0.86,2.39,11.77
80060,319,5.64,0.75,1.14,13.22
80063,319,5.64,0.94,4.43,10.79
80067,319,5.64,0.59,6.94,6.94
80071,319,5.64,0.04,8.32,4.79
80075,319,5.64,0.2,6.86,5.96
80078,319,5.64,0.82,5.45,10.36
80082,319,5.64,1.29,3.45,14.79
80087,319,5.64,2.08,2.63,17.26
80091,319,5.64,1.8,4.71,14.51
80095,319,5.64,0.9,5.61,8.51
80098,319,5.64,0,5.92,7.81
80102,319,5.64,-0.35,3.49,9.96
80106,319,5.64,-0.04,3.33,10.51
80109,319,5.64,-0.08,5.1,11.49
80113,319,5.64,0,7.1,9.65
80117,319,5.64,-0.16,8.83,8.67
80121,319,5.64,-0.47,8.36,8.87
80124,319,5.64,0,6.67,9.02
80129,319,5.64,0.24,5.96,7.22
80133,319,5.64,0.71,5.65,5.49
80137,319,5.64,1.02,4.51,6.24
80140,319,5.64,0.75,3.84,7.02
80144,319,5.64,0.39,2.16,7.73
80148,319,5.64,-0.08,3.92,8.83
80151,319,5.64,-0.12,6.55,6.79
80155,319,5.64,0,7.65,7.37
80159,319,5.64,-0.16,7.18,8.71
80163,319,5.64,0.2,7.96,8.67
80166,319,5.64,0.82,6.75,8.79
80171,319,5.64,1.26,5.49,9.73
80175,319,5.64,0.98,4.2,11.14
80179,319,5.64,0.75,3.45,12.08
80182,319,5.64,0.08,4.75,12.2
80186,319,5.64,-0.12,3.14,9.69
80190,319,5.64,-0.39,4.86,7.22
80194,319,5.64,-0.2,4.67,7.06
80197,319,5.64,0.16,5.3,7.61
80201,319,5.64,0.9,7.14,8.43
80205,319,5.64,1.22,6.83,9.92
80208,319,5.64,1.26,6.2,10.79
80212,319,5.64,1.69,4.35,9.81
80217,319,5.64,1.18,4.86,8.51
80221,319,5.64,0.67,4.28,8.28
80224,319,5.64,0.59,5.33,7.41
80228,319,5.64,0.27,7.06,8.79
80232,319,5.64,0.59,3.49,12.75
80236,319,5.64,0.82,5.14,12.71
80239,319,5.64,0.27,5.57,9.69
80243,319,5.64,0.12,6.71,6.63
80247,319,5.64,0.31,6.94,5.57
80251,319,5.64,1.02,5.45,7.61
80254,319,5.64,1.33,4.63,9.65
80259,319,5.64,1.14,5.26,10.63
80263,319,5.64,0.51,5.61,9.22
80267,319,5.64,-0.16,4.31,9.49
80270,319,5.64,-0.55,3.8,8.83
80274,319,5.64,-0.55,3.69,7.69
80278,319,5.64,0.59,6.9,7.02
80282,319,5.64,1.1,7.14,5.65
80285,319,5.64,1.06,6.55,6.83
80289,319,5.64,0.51,5.14,8.71
80293,279,6.45,0.55,3.65,10.63
80297,279,6.45,0.71,5.1,9.38
80301,279,6.45,0.24,4.94,9.14
80305,279,6.45,-0.16,5.53,9.41
80309,279,6.45,-0.16,6.28,8
80312,279,6.45,-0.43,6.55,7.96
80316,279,6.45,0.12,5.14,11.02
80320,279,6.45,0.75,3.88,12.51
80324,279,6.45,1.33,4.9,12.67
80328,279,6.45,1.69,5.53,12.47
80331,279,6.45,0.67,4.16,10.59
80335,279,6.45,-4.04,6.86,8.16
80339,279,6.45,0.2,5.18,9.45
80343,279,6.45,0.51,6.39,7.85
80347,279,6.45,0.35,5.33,6.83
80351,279,6.45,0.35,3.77,10.32
80355,279,6.45,0.86,4.75,10.63
80358,279,6.45,0.9,5.45,9.65
80362,279,6.45,1.1,6.55,10.12
80366,279,6.45,1.18,7.3,9.18
80370,279,6.45,1.06,6.98,7.77
80373,279,6.45,1.29,7.41,6.51
80377,279,6.45,0.55,4.82,9.02
80381,279,6.45,0.98,2.86,13.02
80386,279,6.45,0.86,1.65,13.49
80389,279,6.45,1.53,3.26,11.22
80393,279,6.45,0.78,5.49,8.36
80397,279,6.45,0.43,7.22,6.2
80401,279,6.45,0.12,8.67,6.47
80404,279,6.45,0.51,7.57,6.43
80408,279,6.45,0.55,6.35,7.73
80412,279,6.45,1.22,4.55,9.73
80416,279,6.45,0.82,3.73,12.28
80419,279,6.45,0.51,4.94,11.3
80423,279,6.45,0.51,5.06,8.71
80428,279,6.45,-0.04,5.77,5.45
80432,279,6.45,0.39,5.06,3.37
80435,279,6.45,0.47,5.45,4.79
80439,279,6.45,0.24,6.47,6.79
80443,279,6.45,0.39,4.59,10.32
80447,279,6.45,-0.16,6.08,11.26
80450,279,6.45,-0.08,4.94,12.67
80454,279,6.45,-0.59,6.43,11.65
80458,279,6.45,-0.9,5.18,11.1
80462,279,6.45,-0.35,3.57,9.81
80465,279,6.45,-0.08,6.2,9.96
80470,279,6.45,-0.43,4.55,11.26
80474,279,6.45,-0.04,3.61,13.57
80478,279,6.45,-0.08,4.16,13.26
80481,279,6.45,0.27,6.32,10.55
80485,279,6.45,-0.47,5.41,8.9
80489,279,6.45,0,4.24,8.9
80493,279,6.45,-0.12,2.67,10.16
80496,279,6.45,0.31,4.75,9.26
80500,279,6.45,0.67,5.3,8.47
80504,279,6.45,0.43,7.61,9.57
80508,279,6.45,0.67,7.49,9.06
80512,279,6.45,0.59,6.12,10.59
80516,279,6.45,0.27,2.63,11.18
80520,279,6.45,0.86,3.33,10.51
80524,279,6.45,0.47,3.8,8.59
80527,279,6.45,1.02,7.26,6.98
80531,279,6.45,0.24,7.45,5.45
80535,279,6.45,0.2,5.18,8.55
80538,279,6.45,0.59,3.69,9.53
80542,279,6.45,0.2,3.77,7.41
80546,279,6.45,0.04,7.65,4.82
80550,279,6.45,-0.12,8.08,7.57
80553,279,6.45,0.27,7.45,9.38
80558,279,6.45,0.78,5.3,10.16
80562,279,6.45,-0.12,2.28,11.73
80566,279,6.45,0.08,3.57,11.18
80569,279,6.45,-0.35,5.26,8.2
80573,279,6.45,0.12,7.57,7.61
80577,279,6.45,0.27,7.61,6.83
80581,279,6.45,0.82,5.53,8.2
80584,279,6.45,0.55,4.71,10.9
80588,295,6.1,0.63,6.24,9.77
80592,295,6.1,-0.04,5.18,10.2
80596,295,6.1,0,3.18,10.67
80600,295,6.1,0.2,2.82,10.67
80604,295,6.1,0.24,4.94,10.04
80608,295,6.1,0,4.04,9.34
80612,295,6.1,-0.04,5.18,8.32
80615,295,6.1,-0.31,3.49,9.26
80619,295,6.1,0.08,1.33,12.59
80623,295,6.1,-0.39,0.55,12.32
80627,295,6.1,0.12,2.04,10.83
80630,295,6.1,-0.08,5.18,9.06
80634,295,6.1,-0.47,7.1,8.39
80638,295,6.1,1.14,6.43,8.08
80643,295,6.1,0.67,4.08,9.53
80646,295,6.1,0.47,3.88,9.81
80650,295,6.1,0.08,6.32,8.36
80654,295,6.1,1.22,9.02,6.04
80657,295,6.1,1.37,8.04,7.77
80661,295,6.1,1.92,4.51,11.18
80665,295,6.1,1.41,1.22,12.55
80669,295,6.1,0.63,-0.12,9.65
80672,295,6.1,0.08,3.69,9.1
80676,295,6.1,0.63,5.41,7.22
80680,295,6.1,2,7.85,7.06
80685,295,6.1,2.98,6.98,8.08
80688,295,6.1,1.14,5.84,10.16
80692,295,6.1,0.63,4.28,12.79
80696,295,6.1,-0.39,3.14,12.98
80700,295,6.1,0.16,3.77,10.24
80703,295,6.1,0.04,4.04,8.51
80707,295,6.1,-0.2,2.63,6.86
80711,295,6.1,0.35,5.81,5.3
80715,295,6.1,1.02,7.53,4.82
80718,295,6.1,2.35,7.34,6.24
80722,295,6.1,3.33,6.9,8.12
80727,295,6.1,2.71,4.35,10.94
80730,295,6.1,2.31,2.71,12.24
80734,295,6.1,0.31,3.37,11.26
80738,295,6.1,1.18,6.04,9.45
80742,295,6.1,0.43,7.3,10.75
80746,295,6.1,1.06,6.04,11.61
80749,295,6.1,1.22,5.02,12.32
80753,295,6.1,0.59,0.94,20.83
80757,295,6.1,2,1.53,26.87
80761,295,6.1,0.31,3.77,21.34
80764,295,6.1,2.2,9.53,14.63
80769,295,6.1,0.67,9.77,6.51
80773,295,6.1,4.47,7.02,8.79
80777,295,6.1,2.75,6.04,9.06
80780,295,6.1,4.04,7.49,8.32
80784,295,6.1,2.71,4.9,10.32
80788,295,6.1,1.73,3.61,10.36
80792,295,6.1,2,3.88,11.06
80795,295,6.1,1.49,4.94,10.2
80799,295,6.1,2.28,5.65,7.69
80803,295,6.1,2.79,9.26,4.2
80807,295,6.1,2.94,9.92,1.02
80811,295,6.1,2.55,10.08,0.47
80815,295,6.1,1.84,7.41,0.67
80819,295,6.1,1.96,5.88,1.96
80822,295,6.1,2.08,5.77,3.57
80826,238,7.56,-0.63,4.51,7.3
80830,238,7.56,1.29,2.94,8.87
80834,238,7.56,1.33,0.24,10.71
80837,238,7.56,0.31,2.82,8.51
80841,238,7.56,0.27,5.81,5.22
80845,238,7.56,1.22,8.04,6.24
80849,238,7.56,2.12,7.45,8.55
80852,238,7.56,2,4.47,11.73
80857,238,7.56,1.57,3.37,14.08
80861,238,7.56,1.26,3.84,13.02
80865,238,7.56,2.2,5.18,10.12
80868,238,7.56,2.9,5.69,8.55
80872,238,7.56,2.9,5.26,7.92
80876,238,7.56,2.31,2.63,10.04
80880,238,7.56,0.9,1.92,10.4
80883,238,7.56,-0.12,2.63,9.61
80887,238,7.56,-1.41,-0.2,10.59
80891,238,7.56,1.88,3.77,7.81
80896,238,7.56,2.08,2.51,10
80899,238,7.56,1.57,7.34,7.77
80903,238,7.56,2.08,6.59,10.4
80907,238,7.56,1.73,4.63,10.59
80911,238,7.56,2.16,-1.41,11.85
80915,238,7.56,1.18,1.69,9.65
80918,238,7.56,1.06,4.08,9.34
80922,238,7.56,1.06,3.37,9.34
80926,238,7.56,0.63,3.14,9.3
80929,238,7.56,0.71,2.63,10
80933,238,7.56,0.55,5.84,10.08
80937,238,7.56,0.39,4.55,9.73
80942,238,7.56,0.08,4.71,9.69
80945,238,7.56,0.47,4.67,9.69
80949,238,7.56,0.67,5.92,8.63
80953,238,7.56,0.67,8,7.96
80957,238,7.56,0.94,8.2,6.83
80960,238,7.56,1.26,10.43,8.28
80964,238,7.56,0.94,7.41,8.28
80968,238,7.56,0.82,4.86,9.06
80972,238,7.56,0.78,3.14,9.3
80975,238,7.56,0.94,6,7.34
80979,238,7.56,1.14,7.69,4.63
80984,238,7.56,1.14,9.69,5.45
80987,238,7.56,1.49,7.61,6.83
80991,238,7.56,1.18,7.1,8.32
80995,238,7.56,1.57,5.88,9.69
80999,238,7.56,0.9,6.59,10.12
81002,238,7.56,0.51,6.9,9.53
81006,238,7.56,1.33,5.26,10.47
81010,238,7.56,0.59,3.88,9.69
81014,238,7.56,0.67,7.49,9.14
81017,238,7.56,0.67,7.3,8.43
81021,238,7.56,0.78,7.14,8.39
81026,238,7.56,1.49,5.22,9.61
81030,238,7.56,0.82,7.06,10.59
81033,238,7.56,0.94,5.65,9.49
81037,238,7.56,1.06,6.63,10.16
81041,238,7.56,0.27,5.14,12.43
81045,238,7.56,0,2.9,11.65
81048,238,7.56,-0.16,5.22,9.22
81052,238,7.56,-0.04,3.45,11.57
81056,238,7.56,-0.67,2.67,13.02
81060,238,7.56,-0.08,6.24,12.67
81063,238,7.56,0.08,7.61,10.67
81068,238,7.56,-0.35,7.53,10.2
81072,238,7.56,0.51,7.06,10.83
81076,238,7.56,-0.55,4.51,11.22
81079,254,7.09,-0.9,6.51,11.77
81083,254,7.09,-0.27,5.02,12.98
81087,254,7.09,-0.39,7.22,9.45
81091,254,7.09,0.35,8.79,7.77
81095,254,7.09,0.63,7.41,6
81098,254,7.09,0.2,6.47,5.53
81102,254,7.09,0.78,4.2,6.51
81106,254,7.09,0.67,5.1,7.57
81110,254,7.09,0.67,5.84,4.9
81114,254,7.09,1.02,5.92,3.77
81118,254,7.09,1.73,8.63,5.02
81122,254,7.09,1.88,5.49,7.81
81125,254,7.09,1.45,7.3,9.73
81129,254,7.09,1.41,5.53,9.1
81133,254,7.09,1.61,5.96,7.61
81136,254,7.09,2.39,5.57,9.06
81140,254,7.09,1.49,3.22,11.81
81144,254,7.09,2.12,2.51,13.45
81148,254,7.09,2.79,3.92,10.36
81153,254,7.09,2.75,7.73,6.67
81156,254,7.09,1.53,6.9,4.94
81160,254,7.09,1.92,9.85,5.65
81164,254,7.09,1.77,8.67,5.92
81167,254,7.09,1.88,6.67,7.92
81171,254,7.09,1.14,6.28,8.83
81175,254,7.09,0.82,5.1,8.32
81179,254,7.09,0.9,6.39,9.61
81182,254,7.09,0.67,5.02,8.59
81186,254,7.09,0.47,5.84,7.3
81190,254,7.09,-0.31,5.06,7.41
81193,254,7.09,-0.27,2.75,9.22
81198,254,7.09,-0.63,2.55,8.79
81202,254,7.09,-0.43,6.55,9.22
81206,254,7.09,-0.12,5.84,10.79
81209,254,7.09,-0.16,5.3,11.34
81213,254,7.09,0.2,5.84,11.89
81217,254,7.09,0.47,4.75,11.85
81221,254,7.09,0.24,6.2,10.47
81225,254,7.09,0.98,7.22,10.59
81228,254,7.09,1.22,6,10.43
81232,254,7.09,1.1,7.61,8.94
81236,254,7.09,0.55,7.57,8.67
81241,254,7.09,0.43,7.77,9.22
81244,254,7.09,1.69,7.65,9.77
81248,254,7.09,0.94,8.12,10.83
81252,254,7.09,0.94,4.28,11.65
81256,254,7.09,0.98,7.45,7.18
81259,254,7.09,1.37,12.67,5.81
81263,254,7.09,1.45,10.63,10.51
81267,254,7.09,0.59,4.86,10.87
81271,254,7.09,0.08,-1.06,13.14
81274,254,7.09,0.04,-2.43,12.79
81278,254,7.09,0.43,-2.16,11.18
81283,254,7.09,0.9,-0.71,9.77
81287,254,7.09,0.47,1.92,9.22
81290,254,7.09,1.1,4.24,8.43
81294,254,7.09,1.69,5.69,12.71
81298,254,7.09,2.04,3.88,15.38
81302,254,7.09,1.92,5.06,15.22
81305,225,8,1.69,3.92,14.91
81309,225,8,1.37,3.77,12.55
81313,225,8,1.69,3.65,9.26
81317,225,8,2.43,3.96,8.55
81320,225,8,2.86,4.31,6.04
81325,225,8,2.71,5.65,7.73
81329,225,8,2.63,6.28,8.87
81333,225,8,1.53,6.28,8.83
81336,225,8,0.63,6.75,8.79
81340,225,8,0.9,5.84,8.24
81344,225,8,0.08,7.77,7.14
81347,225,8,8.2,9.22,4.39
81351,225,8,-0.75,9.73,3.96
81355,225,8,-0.94,7.14,7.18
81359,225,8,-1.1,9.89,9.22
81362,225,8,0,8.51,8.9
81367,225,8,-0.04,9.41,8.67
81371,225,8,1.1,5.77,8.79
81374,225,8,0.47,5.06,9.22
81378,225,8,0.27,4.86,7.88
81382,225,8,0.55,4.94,8.51
81386,225,8,0.78,4.51,8.59
81389,225,8,0.71,4.75,6.9
81393,225,8,1.41,6.83,7.92
81397,225,8,1.26,7.02,8.2
81400,225,8,1.49,6.12,7.49
81404,225,8,1.22,6.2,7.69
81409,225,8,1.18,5.57,7.45
81413,225,8,0.9,6.24,8.32
81416,225,8,1.69,5.3,9.77
81420,225,8,1.33,3.57,9.85
81424,225,8,0.59,4.35,6.51
81427,225,8,1.02,6.67,8.94
81431,225,8,1.06,4.16,9.96
81435,225,8,0.9,6.55,8.51
81439,225,8,1.45,8,7.96
81442,225,8,1.02,8.36,7.34
81446,225,8,1.06,8.08,7.77
81451,225,8,0.47,6.86,9.73
81454,225,8,0.86,6.24,9.06
81458,225,8,0.94,4.31,9.81
81462,225,8,0.16,6.16,8.36
81466,225,8,0.59,10.24,5.41
81469,225,8,1.06,7.88,6.51
81473,225,8,1.14,6.94,8.47
81477,225,8,0.75,5.57,9.77
81480,225,8,0.63,3.18,8.43
81484,225,8,1.06,5.65,8.04
81488,225,8,1.18,4.24,9.1
81492,225,8,1.53,5.53,9.73
81496,225,8,1.33,3.26,9.96
81500,225,8,1.45,7.1,9.92
81504,225,8,1.18,7.14,8.12
81508,225,8,1.1,6.55,7.96
81511,225,8,1.02,6.47,8.16
81515,225,8,0.82,4.35,10.16
81519,225,8,1.49,5.37,8.47
81522,225,8,1.29,3.61,10.67
81526,225,8,1.49,3.1,10.67
81530,225,8,1.53,2.86,9.38
81534,229,7.86,0.75,2,9.77
81538,229,7.86,1.1,2.31,8.75
81542,229,7.86,0.67,3.26,9.06
81546,229,7.86,0.71,1.96,11.3
81550,229,7.86,0.67,1.8,13.45
81554,229,7.86,0.55,3.14,12.63
81557,229,7.86,0.67,5.3,10.12
81561,229,7.86,0.12,6.47,9.69
81565,229,7.86,0.43,4.28,8.79
81568,229,7.86,0.43,1.88,12.55
81572,229,7.86,-0.04,0.39,15.06
81576,229,7.86,0.27,2.16,14.24
81581,229,7.86,-0.16,5.22,12.47
81585,229,7.86,0.43,7.02,9.53
81588,229,7.86,0.27,6.51,8.59
81592,229,7.86,-0.16,5.45,9.92
81596,229,7.86,0.12,2.47,11.38
81600,229,7.86,-0.59,5.57,10.79
81603,229,7.86,0.04,5.73,6.43
81607,229,7.86,-0.12,7.88,6.9
81611,229,7.86,-0.39,5.96,7.37
81614,229,7.86,0,5.49,7.77
81618,229,7.86,-0.2,9.06,8
81623,229,7.86,0.35,6.79,7.06
81627,229,7.86,-0.04,7.53,6.2
81630,229,7.86,0.59,6.24,5.33
81634,229,7.86,0.78,5.77,5.18
81638,229,7.86,1.41,5.22,6.79
81642,229,7.86,2.2,6.16,7.06
81645,229,7.86,2.35,6.08,7.81
81649,229,7.86,2.51,5.57,7.61
81653,229,7.86,2.51,4.16,8.94
81656,229,7.86,2.71,5.53,7.57
81660,229,7.86,3.73,6.59,9.92
81665,229,7.86,2.94,6.24,9.85
81669,229,7.86,3.26,7.26,10.12
81672,229,7.86,2.94,7.22,8.55
81676,229,7.86,3.41,7.45,8.75
81680,229,7.86,3.49,6.04,8.24
81684,229,7.86,2.79,4.75,8.36
81687,229,7.86,2.82,5.45,10.59
81691,229,7.86,2.94,5.33,11.02
81695,229,7.86,2.79,6.71,10.24
81699,229,7.86,2.59,5.65,8.36
81702,229,7.86,2.51,7.06,8.94
81707,229,7.86,2.75,6.12,8.98
81711,229,7.86,2.82,4.2,12.12
81715,229,7.86,2.24,4.24,12.28
81718,229,7.86,1.96,5.33,8.98
81722,229,7.86,1.69,6.04,6.86
81726,229,7.86,2.16,5.33,8.28
81730,196,9.18,1.69,6.12,9.1
81733,196,9.18,1.92,5.3,9.61
81737,196,9.18,1.57,6.2,8.24
81741,196,9.18,1.49,6.2,10.2
81745,196,9.18,1.65,3.1,10.4
81748,196,9.18,1.14,5.02,10.08
81753,196,9.18,1.22,4.28,10
81757,196,9.18,0.98,4.67,10.75
81761,196,9.18,0.47,3.73,10.12
81765,196,9.18,0.59,3.57,10.59
81768,196,9.18,-0.04,2.9,10.71
81772,196,9.18,0.24,4.12,12
81776,196,9.18,-0.12,4.98,10
81780,196,9.18,-0.2,7.3,9.02
81783,196,9.18,0.51,3.88,10.51
81787,196,9.18,0.12,3.1,12.04
81792,196,9.18,0.31,1.37,10.36
81796,196,9.18,-0.12,2.86,10.87
81799,196,9.18,0.24,2.82,11.65
81803,196,9.18,0.2,3.53,11.18
81807,196,9.18,0.27,4.2,9.96
81811,196,9.18,-0.12,4,9.61
81814,196,9.18,0.16,3.8,10.24
81818,196,9.18,-0.12,7.41,8.79
81822,196,9.18,0.39,5.65,9.53
81826,196,9.18,0.59,4.79,9.57
81829,196,9.18,0.12,3.49,10.67
81833,196,9.18,0.43,2.94,9.38
81838,196,9.18,0.12,4.94,6.9
81842,196,9.18,0.39,5.06,6.39
81845,196,9.18,0.71,4.75,6.28
81849,196,9.18,0.35,3.33,8.87
81853,196,9.18,0.82,3.37,9.92
81857,196,9.18,0.98,5.3,11.53
81860,196,9.18,1.14,4.51,10.36
81864,196,9.18,1.77,5.77,9.02
81868,196,9.18,1.41,6.67,7.49
81872,196,9.18,2.16,5.26,10.2
81875,196,9.18,1.37,4.75,12.63
81880,196,9.18,1.61,3.18,12.67
81884,196,9.18,2,3.02,10.43
81888,196,9.18,2,4.98,8.79
81891,196,9.18,2.16,6,6
81895,196,9.18,1.14,6.71,7.02
81899,196,9.18,1.22,5.88,8.63
81903,196,9.18,1.06,5.61,12.04
81906,196,9.18,0.24,5.18,11.57
81910,196,9.18,0.71,6.28,9.02
81914,196,9.18,0.59,6.75,7.14
81918,196,9.18,1.53,6.83,6.75
81922,196,9.18,0.9,6.35,10.04
81926,196,9.18,0.51,4.82,11.06
81930,196,9.18,1.06,4.31,11.06
